ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
MW-1,469697.9816,9494083.465,M-5,5.274726,7.005495,1.730769,157.045907,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,6.1401105000000005
MW-1,469697.9816,9494083.465,M-6,7.005495,8.9011,1.895605,185.02097,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,7.9532975
MW-1,469697.9816,9494083.465,M-7,8.9011,10.961539,2.060439,199.428497,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,9.9313195
MW-1,469697.9816,9494083.465,M-8,10.961539,13.186814,2.225275,223.840456,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,12.0741765
MW-1,469697.9816,9494083.465,M-9,13.186814,15.576924,2.39011,225.311798,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,14.381869
MW-1,469697.9816,9494083.465,M-10,15.576924,18.131869,2.554945,221.52961,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,16.8543965
MW-1,469697.9816,9494083.465,M-11,18.131869,20.851649,2.71978,235.041404,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,19.491759
MW-1,469697.9816,9494083.465,M-12,20.851649,23.736265,2.884616,232.501517,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,22.293957
MW-1,469697.9816,9494083.465,M-13,23.736265,26.785715,3.04945,231.179243,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,25.26099
MW-1,469697.9816,9494083.465,M-14,26.785715,36.428571,9.642856,230.561588,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,31.607143
MW-2,469692.1803,9494126.471,M-1,0.0,1.071429,1.071429,183.66206,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,0.5357145
MW-2,469692.1803,9494126.471,M-2,1.071429,2.307693,1.236264,191.882711,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.6895609999999999
MW-2,469692.1803,9494126.471,M-3,2.307693,3.708791,1.401098,183.653071,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,3.008242
MW-2,469692.1803,9494126.471,M-4,3.708791,5.274726,1.565935,168.196731,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,4.4917585
MW-2,469692.1803,9494126.471,M-5,5.274726,7.005495,1.730769,162.851564,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,6.1401105000000005
MW-2,469692.1803,9494126.471,M-6,7.005495,8.9011,1.895605,178.821885,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,7.9532975
MW-2,469692.1803,9494126.471,M-7,8.9011,10.961539,2.060439,198.443213,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,9.9313195
MW-2,469692.1803,9494126.471,M-8,10.961539,13.186814,2.225275,205.268934,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,12.0741765
MW-2,469692.1803,9494126.471,M-9,13.186814,15.576924,2.39011,209.03093,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,14.381869
MW-2,469692.1803,9494126.471,M-10,15.576924,18.131869,2.554945,221.546979,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,16.8543965
MW-2,469692.1803,9494126.471,M-11,18.131869,20.851649,2.71978,221.512972,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,19.491759
MW-2,469692.1803,9494126.471,M-12,20.851649,23.736265,2.884616,220.641149,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,22.293957
MW-2,469692.1803,9494126.471,M-13,23.736265,26.785715,3.04945,219.73994,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,25.26099
MW-2,469692.1803,9494126.471,M-14,26.785715,36.428571,9.642856,220.226423,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,31.607143
MW-3,469705.1235,9494066.142,M-1,0.0,1.071429,1.071429,168.099447,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,0.5357145
MW-3,469705.1235,9494066.142,M-2,1.071429,2.307693,1.236264,169.345227,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,1.6895609999999999
MW-3,469705.1235,9494066.142,M-3,2.307693,3.708791,1.401098,162.922875,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,3.008242
MW-3,469705.1235,9494066.142,M-4,3.708791,5.274726,1.565935,157.689879,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,4.4917585
MW-3,469705.1235,9494066.142,M-5,5.274726,7.005495,1.730769,170.020291,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,6.1401105000000005
MW-3,469705.1235,9494066.142,M-6,7.005495,8.9011,1.895605,185.245886,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,7.9532975
MW-3,469705.1235,9494066.142,M-7,8.9011,10.961539,2.060439,199.346735,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,9.9313195
MW-3,469705.1235,9494066.142,M-8,10.961539,13.186814,2.225275,201.562973,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,12.0741765
MW-3,469705.1235,9494066.142,M-9,13.186814,15.576924,2.39011,201.474695,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,14.381869
MW-3,469705.1235,9494066.142,M-10,15.576924,18.131869,2.554945,209.465305,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,16.8543965
MW-3,469705.1235,9494066.142,M-11,18.131869,20.851649,2.71978,208.932029,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,19.491759
MW-3,469705.1235,9494066.142,M-12,20.851649,23.736265,2.884616,208.801304,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,22.293957
MW-3,469705.1235,9494066.142,M-13,23.736265,26.785715,3.04945,208.818686,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,25.26099
MW-3,469705.1235,9494066.142,M-14,26.785715,36.428571,9.642856,209.978659,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 15508 DOMINGO SAVIO,31.607143
SPT-1,9464236.0,509645.0,M-1,0.0,1.0,1.0,,17.0,21.68,SM,,,,3.2,,,,,1.73,,S2,,,,,,4.8,80.3,14.9,LOCAL ESCOLAR 20509 San José ARCC,0.5
SPT-1,9464236.0,509645.0,M-2,1.0,2.0,1.0,,31.0,39.53,SM,,,,5.3,,,,,3.15,,S2,,,,,,6.7,78.8,14.5,LOCAL ESCOLAR 20509 San José ARCC,1.5
SPT-1,9464236.0,509645.0,M-3,2.0,3.0,1.0,,48.0,53.5,SM,,,,5.4,29.57,0.02,,,4.26,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,2.5
SPT-1,9464236.0,509645.0,M-4,3.0,4.0,1.0,,36.0,37.28,SM,,,,4.9,28.74,0.01,,,2.97,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,3.5
SPT-1,9464236.0,509645.0,M-5,4.0,5.0,1.0,,33.0,33.38,SM,,,,18.5,,,,,2.66,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,4.5
SPT-1,9464236.0,509645.0,M-6,5.0,6.0,1.0,,36.0,33.94,SM,,,,19.7,,,,,2.7,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,5.5
SPT-1,9464236.0,509645.0,M-7,6.0,7.0,1.0,,65.0,57.85,ML,,,,24.2,,,,,4.61,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,6.5
SPT-1,9464236.0,509645.0,M-8,7.0,8.0,1.0,,59.0,50.05,ML,,,,29.2,,,,,3.99,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,7.5
SPT-1,9464236.0,509645.0,M-9,8.0,9.0,1.0,,75.0,60.95,ML,,,,30.3,,,,,4.86,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,8.5
SPT-1,9464236.0,509645.0,M-10,9.0,10.0,1.0,,117.0,91.54,ML,,,,33.3,,,,,7.29,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,9.5
SPT-2,9464193.0,509634.0,M-1,0.0,1.0,1.0,,40.0,51.0,SC,32.3,20.8,11.6,4.0,,,,,4.06,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,0.5
SPT-2,9464193.0,509634.0,M-2,1.0,2.0,1.0,,27.0,34.43,SC,32.3,20.8,11.6,4.3,,,,,2.74,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,1.5
SPT-2,9464193.0,509634.0,M-3,2.0,3.0,1.0,,38.0,43.18,CL,32.3,20.8,11.6,12.4,,,,,3.44,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,2.5
SPT-2,9464193.0,509634.0,M-4,3.0,4.0,1.0,,35.0,37.5,SC,32.3,20.8,11.6,12.7,,,,,2.99,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,3.5
SPT-2,9464193.0,509634.0,M-5,4.0,5.0,1.0,,33.0,33.82,SP-SM,,,,9.3,,,,,2.69,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,4.5
SPT-2,9464193.0,509634.0,M-6,5.0,6.0,1.0,,49.0,46.12,SP-SM,,,,10.4,,,,,3.67,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,5.5
SPT-2,9464193.0,509634.0,M-7,6.0,7.0,1.0,,42.0,36.93,SM,,,,14.0,,,,,2.94,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,6.5
SPT-2,9464193.0,509634.0,M-8,7.0,8.0,1.0,,56.0,46.37,SM,,,,13.8,,,,,3.69,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,7.5
SPT-2,9464193.0,509634.0,M-9,8.0,9.0,1.0,,71.0,55.81,SM,,,,15.4,,,,,4.45,,S2,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,8.5
SPT-2,9464193.0,509634.0,M-10,9.0,10.0,1.0,,77.0,57.65,SM,,,,13.5,,,,,4.59,,S2,,,,,,7.0,68.8,24.2,LOCAL ESCOLAR 20509 San José ARCC,9.5
SPT-3,9464221.0,509636.0,M-1,1.0,2.0,1.0,,11.0,31.0,SM,,,,12.24,,,,,2.33,,S2,,,,,,4.37,70.78,24.85,LOCAL ESCOLAR 20509 San José ARCC,1.5
SPT-3,9464221.0,509636.0,M-2,2.0,3.0,1.0,,7.0,18.0,SM,,,,8.33,,,,,,,S2,,,,,,0.0,79.41,20.59,LOCAL ESCOLAR 20509 San José ARCC,2.5
SPT-3,9464221.0,509636.0,M-3,3.0,4.0,1.0,,31.0,,SM,17.66,14.23,3.43,11.37,,,,,,,S2,2985,1918,646,7.03,,0.0,77.13,22.87,LOCAL ESCOLAR 20509 San José ARCC,3.5
SPT-3,9464221.0,509636.0,M-4,4.0,5.0,1.0,,47.0,,SM,,,,3.89,,,,,2.63,,S2,,,,,,14.21,47.33,38.47,LOCAL ESCOLAR 20509 San José ARCC,4.5
SPT-3,9464221.0,509636.0,M-5,5.0,6.0,1.0,,30.0,,SM,20.27,17.97,2.3,5.27,,,,,1.53,,S2,3879,1971,730,7.45,,6.65,54.45,38.9,LOCAL ESCOLAR 20509 San José ARCC,5.5
SPT-4,9464221.0,509646.0,M-1,1.0,2.0,1.0,,8.0,25.04,SM,,,,10.97,,,,,1.86,,S2,1296,1041,754,7.06,,0.0,74.96,25.01,LOCAL ESCOLAR 20509 San José ARCC,1.5
SPT-4,9464221.0,509646.0,M-2,2.0,3.0,1.0,,50.0,,SM,,,,9.23,,,,,,,S2,3405,996,707,7.29,,14.79,65.69,19.52,LOCAL ESCOLAR 20509 San José ARCC,2.5
C-1,9464203.0,509677.0,M-1,0.0,1.15,1.15,,,,SM,,,,8.0,,,2.351,2.073,2.74,,S2,,,,,,2.0,66.3,29.7,LOCAL ESCOLAR 20509 San José ARCC,0.575
C-1,9464203.0,509677.0,M-2,1.15,3.2,2.05,,,,SW-SM,,,,2.7,,,2.264,2.054,,,S2,,,,,,2.3,92.6,5.1,LOCAL ESCOLAR 20509 San José ARCC,2.175
C-1,9464203.0,509677.0,M-3,3.2,4.0,0.8,,,,SM,,,,4.9,29.57,0.02,1.625,1.582,,,S2,,,,,Bajo ,0.0,69.8,30.2,LOCAL ESCOLAR 20509 San José ARCC,3.6
C-1,9464203.0,509677.0,M-4,4.0,5.0,1.0,,,,SP,,,,1.8,28.74,0.01,1.624,1.595,,,S2,,,,,,4.2,91.4,4.4,LOCAL ESCOLAR 20509 San José ARCC,4.5
C-2,9464217.0,509619.0,M-1,0.0,0.8,0.8,,,,SM,,,,3.9,,,,,,,S2,,,,,,9.3,75.8,14.9,LOCAL ESCOLAR 20509 San José ARCC,0.4
C-2,9464217.0,509619.0,M-2,0.8,3.8,3.0,,,,SW-SM,,,,2.3,,,,,,,S2,,,,,,5.3,87.1,7.6,LOCAL ESCOLAR 20509 San José ARCC,2.3
C-2,9464217.0,509619.0,M-3,3.8,4.1,0.3,,,,SP,,,,1.3,,,,,,,S2,,,,,,7.9,91.1,1.0,LOCAL ESCOLAR 20509 San José ARCC,3.9499999999999997
C-2,9464217.0,509619.0,M-4,4.1,5.0,0.9,,,,SP,,,,2.5,,,,,,,S2,,,,,,24.7,74.0,1.3,LOCAL ESCOLAR 20509 San José ARCC,4.55
C-3,9464239.0,509652.0,M-1,0.0,3.8,3.8,,,,SP-SM,,,,2.2,,,,,,,S2,,,,,,7.6,86.3,6.1,LOCAL ESCOLAR 20509 San José ARCC,1.9
C-3,9464239.0,509652.0,M-2,3.8,5.0,1.2,,,,SW,,,,1.6,,,,,,,S2,3282,1576,780,,,14.6,82.0,3.4,LOCAL ESCOLAR 20509 San José ARCC,4.4
C-4,9464241.0,509674.0,M-1,0.0,0.4,0.4,,,,SM,,,,7.9,,,,,,,S2,,,,,,0.9,74.7,24.4,LOCAL ESCOLAR 20509 San José ARCC,0.2
C-4,9464241.0,509674.0,M-2,0.4,2.4,2.0,,,,SW-SM,,,,3.3,,,,1.659,,,S2,,,,,,2.7,91.1,6.2,LOCAL ESCOLAR 20509 San José ARCC,1.4
C-4,9464241.0,509674.0,M-3,2.4,2.7,0.3,,,,CL,40.1,17.4,22.7,8.5,,,,,,,S2,,,,,,2.0,39.4,58.6,LOCAL ESCOLAR 20509 San José ARCC,2.55
C-4,9464241.0,509674.0,M-4,2.7,5.0,2.3,,,,SW,,,,3.2,,,,,,,S2,,,,,,5.2,91.1,3.7,LOCAL ESCOLAR 20509 San José ARCC,3.85
MW-1,9464201.885,509645.6615,M-1,0.0,1.071429,1.071429,264.005725,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,0.5357145
MW-1,9464201.885,509645.6615,M-2,1.071429,2.307693,1.236264,247.749525,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,1.6895609999999999
MW-1,9464201.885,509645.6615,M-3,2.307693,3.708791,1.401098,262.106944,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,3.008242
MW-1,9464201.885,509645.6615,M-4,3.708791,5.274726,1.565935,300.454426,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,4.4917585
MW-1,9464201.885,509645.6615,M-5,5.274726,7.005495,1.730769,316.372741,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,6.1401105000000005
MW-1,9464201.885,509645.6615,M-6,7.005495,8.9011,1.895605,309.367569,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,7.9532975
MW-1,9464201.885,509645.6615,M-7,8.9011,10.961539,2.060439,320.394583,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,9.9313195
MW-1,9464201.885,509645.6615,M-8,10.961539,13.186814,2.225275,343.092381,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,12.0741765
MW-1,9464201.885,509645.6615,M-9,13.186814,15.576924,2.39011,352.842097,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,14.381869
MW-1,9464201.885,509645.6615,M-10,15.576924,18.131869,2.554945,411.935357,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,16.8543965
MW-1,9464201.885,509645.6615,M-11,18.131869,20.851649,2.71978,419.898751,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,19.491759
MW-1,9464201.885,509645.6615,M-12,20.851649,23.736265,2.884616,425.305239,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,22.293957
MW-1,9464201.885,509645.6615,M-13,23.736265,26.785715,3.04945,473.102197,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,25.26099
MW-1,9464201.885,509645.6615,M-14,26.785715,36.428571,9.642856,492.337227,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,31.607143
MW-2,9464233.785,509647.0507,M-1,0.0,1.071429,1.071429,274.095161,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,0.5357145
MW-2,9464233.785,509647.0507,M-2,1.071429,2.307693,1.236264,264.044251,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,1.6895609999999999
MW-2,9464233.785,509647.0507,M-3,2.307693,3.708791,1.401098,261.486063,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,3.008242
MW-2,9464233.785,509647.0507,M-4,3.708791,5.274726,1.565935,288.690215,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,4.4917585
MW-2,9464233.785,509647.0507,M-5,5.274726,7.005495,1.730769,307.283092,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,6.1401105000000005
MW-2,9464233.785,509647.0507,M-6,7.005495,8.9011,1.895605,319.948886,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,7.9532975
MW-2,9464233.785,509647.0507,M-7,8.9011,10.961539,2.060439,324.899823,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,9.9313195
MW-2,9464233.785,509647.0507,M-8,10.961539,13.186814,2.225275,319.212536,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,12.0741765
MW-2,9464233.785,509647.0507,M-9,13.186814,15.576924,2.39011,332.399667,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,14.381869
MW-2,9464233.785,509647.0507,M-10,15.576924,18.131869,2.554945,336.784334,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,16.8543965
MW-2,9464233.785,509647.0507,M-11,18.131869,20.851649,2.71978,353.963658,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,19.491759
MW-2,9464233.785,509647.0507,M-12,20.851649,23.736265,2.884616,357.8893,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,22.293957
MW-2,9464233.785,509647.0507,M-13,23.736265,26.785715,3.04945,359.991579,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,25.26099
MW-2,9464233.785,509647.0507,M-14,26.785715,36.428571,9.642856,377.207553,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,31.607143
MW-3,9464226.754,509658.9038,M-1,0.0,1.071429,1.071429,249.839029,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,0.5357145
MW-3,9464226.754,509658.9038,M-2,1.071429,2.307693,1.236264,231.434954,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,1.6895609999999999
MW-3,9464226.754,509658.9038,M-3,2.307693,3.708791,1.401098,256.560428,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,3.008242
MW-3,9464226.754,509658.9038,M-4,3.708791,5.274726,1.565935,303.946638,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,4.4917585
MW-3,9464226.754,509658.9038,M-5,5.274726,7.005495,1.730769,315.845463,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,6.1401105000000005
MW-3,9464226.754,509658.9038,M-6,7.005495,8.9011,1.895605,308.941228,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,7.9532975
MW-3,9464226.754,509658.9038,M-7,8.9011,10.961539,2.060439,301.348144,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,9.9313195
MW-3,9464226.754,509658.9038,M-8,10.961539,13.186814,2.225275,307.52092,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,12.0741765
MW-3,9464226.754,509658.9038,M-9,13.186814,15.576924,2.39011,312.228905,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,14.381869
MW-3,9464226.754,509658.9038,M-10,15.576924,18.131869,2.554945,326.760684,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,16.8543965
MW-3,9464226.754,509658.9038,M-11,18.131869,20.851649,2.71978,332.600007,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,19.491759
MW-3,9464226.754,509658.9038,M-12,20.851649,23.736265,2.884616,334.994752,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,22.293957
MW-3,9464226.754,509658.9038,M-13,23.736265,26.785715,3.04945,336.370758,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,25.26099
MW-3,9464226.754,509658.9038,M-14,26.785715,36.428571,9.642856,341.985376,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 20509 San José ARCC,31.607143
SPT-1,9418319.0,535960.0,M-1,0.0,1.0,1.0,,6.0,7.65,CL,34.5,23.1,11.4,12.7,,,,,0.61,,S2,,,,,,0.0,26.7,73.3,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.5
SPT-1,9418319.0,535960.0,M-2,1.0,2.0,1.0,,6.0,7.65,CL-ML,23.7,17.5,6.2,13.0,,,,,0.61,,S2,,,,,,0.0,46.4,53.6,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.5
SPT-1,9418319.0,535960.0,M-3,2.0,3.0,1.0,,13.0,14.84,SM,,,,4.8,,,,,1.18,,S2,,,,,,0.0,86.0,14.0,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,2.5
SPT-1,9418319.0,535960.0,M-4,3.0,4.0,1.0,,13.0,14.16,CL-ML,25.8,20.3,5.5,18.8,,,,,1.13,,S2,,,,,,0.0,49.0,51.0,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.5
SPT-1,9418319.0,535960.0,M-5,4.0,5.0,1.0,,14.0,14.83,CL,28.6,20.2,8.4,20.1,,,,,1.18,,S2,,,,,,0.0,47.9,52.1,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,4.5
SPT-1,9418319.0,535960.0,M-6,5.0,6.0,1.0,,38.0,37.18,SM,,,,17.3,,,,,2.96,,S2,,,,,,0.0,81.0,19.0,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,5.5
SPT-1,9418319.0,535960.0,M-7,6.0,7.0,1.0,,83.0,75.88,SC,28.6,20.4,8.2,17.7,,,,,6.04,,S2,,,,,,0.0,66.4,33.6,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,6.5
SPT-1,9418319.0,535960.0,M-8,7.0,8.0,1.0,,120.0,103.38,SM,,,,18.1,,,,,8.24,,S2,,,,,,0.0,76.8,23.2,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,7.5
SPT-2,9418302.0,535979.0,M-1,0.0,1.0,1.0,,7.0,8.93,CL,30.9,20.5,10.4,18.2,,,,,0.71,,S2,,,,,,0.0,36.6,63.4,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,0.5
SPT-2,9418302.0,535979.0,M-2,1.0,2.0,1.0,,10.0,12.75,CL,32.3,22.3,10.0,17.6,,,,,1.02,,S2,,,,,,0.0,22.8,77.2,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,1.5
SPT-2,9418302.0,535979.0,M-3,2.0,3.0,1.0,,11.0,12.58,SM,,,,5.0,,,,,1,,S2,,,,,,0.0,85.2,14.8,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,2.5
SPT-2,9418302.0,535979.0,M-4,3.0,4.0,1.0,,15.0,16.05,SM,,,,9.5,,,,,1.28,,S2,,,,,,0.0,80.7,19.3,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,3.5
SPT-2,9418302.0,535979.0,M-5,4.0,5.0,1.0,,12.0,12.63,SM,,,,27.9,,,,,1.01,,S2,,,,,,0.0,64.9,35.1,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,4.5
SPT-2,9418302.0,535979.0,M-6,5.0,6.0,1.0,,17.0,16.67,SM,,,,23.2,,,,,1.33,,S2,,,,,,0.0,79.3,20.7,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,5.5
SPT-2,9418302.0,535979.0,M-7,6.0,7.0,1.0,,93.0,85.42,CL,33.1,22.6,10.5,20.3,,,,,6.8,,S2,,,,,,0.0,33.4,66.6,LOCAL ESCOLAR 413294 RLE Jose Jacobo Cruz Villegas,6.5
